Customer_Name,Bank,Loan_Amount,Agent_Notes,Extracted_Entities
Neha Bhat,HDFC Bank,1000545,Case escalated to relationship manager for manual credit bureau review.,[]
Neha Bhat,HDFC Bank,270590,Standard processing — no red flags identified during initial screening.,[]
Krishna Mehta,HDFC Bank,179965,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ananya Joshi,HDFC Bank,6141009,Standard processing — no red flags identified during initial screening.,[]
Ameena Mirza,HDFC Bank,4662707,Documents verified; approval contingent on guarantor confirmation.,[]
Gurpreet Kaur,HDFC Bank,6987565,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ameena Mirza,HDFC Bank,8043681,Recommend follow-up call to confirm employment details before final approval.,[]
Saanvi Reddy,HDFC Bank,1149509,Recommend conditional approval pending site valuation of the underlying asset.,[]
Yusuf Qureshi,HDFC Bank,6933608,Asset valuation report pending; decision to be finalized upon receipt.,[]
Zara Ali,HDFC Bank,701014,High risk profile — further KYC verification and background check recommended.,[]
Kavya Iyer,HDFC Bank,133945,High risk profile — further KYC verification and background check recommended.,[]
Ishita Singh,HDFC Bank,6750040,Recommend follow-up call to confirm employment details before final approval.,[]
Saanvi Reddy,HDFC Bank,342613,Asset valuation report pending; decision to be finalized upon receipt.,[]
Rohan Verma,HDFC Bank,530982,Documents verified; approval contingent on guarantor confirmation.,[]
Vivaan Patel,HDFC Bank,1095468,Documents verified; approval contingent on guarantor confirmation.,[]
Krishna Mehta,HDFC Bank,890459,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Pema Lhamo,HDFC Bank,454655,Documents verified; approval contingent on guarantor confirmation.,[]
Nazia Khan,HDFC Bank,867548,High risk profile — further KYC verification and background check recommended.,[]
Parminder Singh,HDFC Bank,796343,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aditya Nair,HDFC Bank,745409,Documents verified; approval contingent on guarantor confirmation.,[]
Neha Bhat,HDFC Bank,313800,Case escalated to relationship manager for manual credit bureau review.,[]
Sonam Lama,HDFC Bank,8421845,Case escalated to relationship manager for manual credit bureau review.,[]
Navjot Kaur,HDFC Bank,2494590,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ananya Joshi,HDFC Bank,9228303,Case escalated to relationship manager for manual credit bureau review.,[]
Kavya Iyer,HDFC Bank,152760,Asset valuation report pending; decision to be finalized upon receipt.,[]
Simran Kaur,HDFC Bank,3014822,Asset valuation report pending; decision to be finalized upon receipt.,[]
Noor Fatima,HDFC Bank,10243165,Standard processing — no red flags identified during initial screening.,[]
Aarav Sharma,HDFC Bank,636577,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Vivaan Patel,HDFC Bank,11722952,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Noor Fatima,HDFC Bank,1288244,Recommend follow-up call to confirm employment details before final approval.,[]
Yusuf Qureshi,HDFC Bank,9711138,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Aditya Nair,HDFC Bank,170343,Standard processing — no red flags identified during initial screening.,[]
Rohan Verma,HDFC Bank,301774,Recommend follow-up call to confirm employment details before final approval.,[]
Rohan Verma,HDFC Bank,6352787,Case escalated to relationship manager for manual credit bureau review.,[]
Ishita Singh,HDFC Bank,1695624,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Rehan Siddiqui,HDFC Bank,290764,Documents verified; approval contingent on guarantor confirmation.,[]
Krishna Mehta,HDFC Bank,5582518,Recommend follow-up call to confirm employment details before final approval.,[]
Aarav Sharma,HDFC Bank,145433,Recommend conditional approval pending site valuation of the underlying asset.,[]
Aditya Nair,HDFC Bank,547222,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Neha Bhat,HDFC Bank,555793,Recommend follow-up call to confirm employment details before final approval.,[]
Aarav Sharma,HDFC Bank,492774,Standard processing — no red flags identified during initial screening.,[]
Noor Fatima,HDFC Bank,922024,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aditya Nair,HDFC Bank,768491,Recommend conditional approval pending site valuation of the underlying asset.,[]
Navjot Kaur,HDFC Bank,677857,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Harpreet Singh,HDFC Bank,2593523,Case escalated to relationship manager for manual credit bureau review.,[]
Ananya Joshi,HDFC Bank,205068,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ananya Joshi,HDFC Bank,636331,Recommend conditional approval pending site valuation of the underlying asset.,[]
Jasleen Kaur,HDFC Bank,27857,Recommend follow-up call to confirm employment details before final approval.,[]
Saanvi Reddy,HDFC Bank,6889379,Recommend follow-up call to confirm employment details before final approval.,[]
Harpreet Singh,HDFC Bank,6441500,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Rehan Siddiqui,HDFC Bank,418667,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Aditya Nair,HDFC Bank,304419,High risk profile — further KYC verification and background check recommended.,[]
Aarav Sharma,HDFC Bank,7372279,Asset valuation report pending; decision to be finalized upon receipt.,[]
Aditya Nair,HDFC Bank,86823,Documents verified; approval contingent on guarantor confirmation.,[]
Ameena Mirza,HDFC Bank,3465702,Documents verified; approval contingent on guarantor confirmation.,[]
Kavya Iyer,HDFC Bank,309132,Asset valuation report pending; decision to be finalized upon receipt.,[]
Aarav Sharma,HDFC Bank,200481,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Saanvi Reddy,HDFC Bank,627238,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Kavya Iyer,HDFC Bank,4409203,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Saanvi Reddy,HDFC Bank,1033358,High risk profile — further KYC verification and background check recommended.,[]
Vivaan Patel,HDFC Bank,580746,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Rehan Siddiqui,HDFC Bank,1208385,Recommend follow-up call to confirm employment details before final approval.,[]
Ameena Mirza,HDFC Bank,1358253,Recommend conditional approval pending site valuation of the underlying asset.,[]
Rehan Siddiqui,HDFC Bank,5751290,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ananya Joshi,HDFC Bank,903670,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ameena Mirza,HDFC Bank,1500755,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ishita Singh,HDFC Bank,10403152,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ishita Singh,HDFC Bank,8701361,Recommend follow-up call to confirm employment details before final approval.,[]
Aditya Nair,HDFC Bank,85849,Standard processing — no red flags identified during initial screening.,[]
Noor Fatima,HDFC Bank,1043137,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Navjot Kaur,HDFC Bank,2160131,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ananya Joshi,HDFC Bank,357854,Recommend conditional approval pending site valuation of the underlying asset.,[]
Manjot Singh,HDFC Bank,4623005,High risk profile — further KYC verification and background check recommended.,[]
Ananya Joshi,HDFC Bank,1277509,Recommend conditional approval pending site valuation of the underlying asset.,[]
Farhan Baig,HDFC Bank,2658565,Recommend follow-up call to confirm employment details before final approval.,[]
Aditya Nair,HDFC Bank,4743237,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Vivaan Patel,HDFC Bank,7766520,Recommend conditional approval pending site valuation of the underlying asset.,[]
Farhan Baig,HDFC Bank,654339,Standard processing — no red flags identified during initial screening.,[]
Kavya Iyer,HDFC Bank,177200,Recommend conditional approval pending site valuation of the underlying asset.,[]
Aarav Sharma,HDFC Bank,405513,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Krishna Mehta,HDFC Bank,1341680,Standard processing — no red flags identified during initial screening.,[]
Ishita Singh,HDFC Bank,2278065,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Gurpreet Kaur,HDFC Bank,4876962,Case escalated to relationship manager for manual credit bureau review.,[]
Aarav Sharma,HDFC Bank,478918,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ishita Singh,HDFC Bank,398719,Case escalated to relationship manager for manual credit bureau review.,[]
Ishita Singh,HDFC Bank,5460645,High risk profile — further KYC verification and background check recommended.,[]
Rohan Verma,HDFC Bank,3991560,Documents verified; approval contingent on guarantor confirmation.,[]
Rohan Verma,HDFC Bank,124503,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Krishna Mehta,HDFC Bank,465502,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ananya Joshi,HDFC Bank,6423149,Case escalated to relationship manager for manual credit bureau review.,[]
Ishita Singh,HDFC Bank,3835914,Case escalated to relationship manager for manual credit bureau review.,[]
Ishita Singh,HDFC Bank,3862262,Documents verified; approval contingent on guarantor confirmation.,[]
Neha Bhat,HDFC Bank,472284,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Vivaan Patel,HDFC Bank,871771,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Aditya Nair,HDFC Bank,6583958,Case escalated to relationship manager for manual credit bureau review.,[]
Ishita Singh,HDFC Bank,407217,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ishita Singh,HDFC Bank,5733567,Asset valuation report pending; decision to be finalized upon receipt.,[]
Kavya Iyer,HDFC Bank,1880936,Recommend follow-up call to confirm employment details before final approval.,[]
Neha Bhat,HDFC Bank,320658,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Navjot Kaur,HDFC Bank,2467724,High risk profile — further KYC verification and background check recommended.,[]
Aarav Sharma,HDFC Bank,259852,Case escalated to relationship manager for manual credit bureau review.,[]
Aarav Sharma,HDFC Bank,546191,Case escalated to relationship manager for manual credit bureau review.,[]
Aarav Sharma,HDFC Bank,275296,Case escalated to relationship manager for manual credit bureau review.,[]
Saanvi Reddy,HDFC Bank,1008160,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Neha Bhat,HDFC Bank,1334421,Recommend conditional approval pending site valuation of the underlying asset.,[]
Navjot Kaur,HDFC Bank,494945,Documents verified; approval contingent on guarantor confirmation.,[]
Ishita Singh,HDFC Bank,1299462,Recommend follow-up call to confirm employment details before final approval.,[]
Rohan Verma,HDFC Bank,9903107,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Farhan Baig,HDFC Bank,190224,Asset valuation report pending; decision to be finalized upon receipt.,[]
Ananya Joshi,HDFC Bank,692188,Recommend conditional approval pending site valuation of the underlying asset.,[]
Vivaan Patel,HDFC Bank,669144,High risk profile — further KYC verification and background check recommended.,[]
Samina Ansari,HDFC Bank,342569,Documents verified; approval contingent on guarantor confirmation.,[]
Ishita Singh,HDFC Bank,77848,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ananya Joshi,HDFC Bank,1342198,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Rohan Verma,HDFC Bank,1618620,High risk profile — further KYC verification and background check recommended.,[]
Neha Bhat,HDFC Bank,256920,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aditya Nair,HDFC Bank,548070,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aditya Nair,HDFC Bank,58772,Recommend follow-up call to confirm employment details before final approval.,[]
Ameena Mirza,HDFC Bank,664206,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Aarav Sharma,HDFC Bank,23769,Recommend conditional approval pending site valuation of the underlying asset.,[]
Vivaan Patel,HDFC Bank,8786829,Asset valuation report pending; decision to be finalized upon receipt.,[]
Ananya Joshi,HDFC Bank,1496024,Standard processing — no red flags identified during initial screening.,[]
Rehan Siddiqui,HDFC Bank,528407,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Nazia Khan,HDFC Bank,18931,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Krishna Mehta,HDFC Bank,1718056,High risk profile — further KYC verification and background check recommended.,[]
Vivaan Patel,HDFC Bank,55917,Documents verified; approval contingent on guarantor confirmation.,[]
Vivaan Patel,HDFC Bank,6593067,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Farhan Baig,HDFC Bank,5909746,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Neha Bhat,HDFC Bank,6457503,Documents verified; approval contingent on guarantor confirmation.,[]
Neha Bhat,HDFC Bank,331287,Recommend follow-up call to confirm employment details before final approval.,[]
Kavya Iyer,HDFC Bank,59800,High risk profile — further KYC verification and background check recommended.,[]
Sharon Mathew,HDFC Bank,336162,Case escalated to relationship manager for manual credit bureau review.,[]
Rohan Verma,HDFC Bank,199429,Asset valuation report pending; decision to be finalized upon receipt.,[]
Nazia Khan,HDFC Bank,2296935,Standard processing — no red flags identified during initial screening.,[]
Saanvi Reddy,HDFC Bank,519460,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Aditya Nair,HDFC Bank,7354427,Documents verified; approval contingent on guarantor confirmation.,[]
Rohan Verma,HDFC Bank,9887624,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Vivaan Patel,HDFC Bank,1676734,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Nazia Khan,HDFC Bank,3502974,Asset valuation report pending; decision to be finalized upon receipt.,[]
Zara Ali,HDFC Bank,683574,High risk profile — further KYC verification and background check recommended.,[]
Ananya Joshi,HDFC Bank,474974,Documents verified; approval contingent on guarantor confirmation.,[]
Vivaan Patel,HDFC Bank,7474756,Recommend follow-up call to confirm employment details before final approval.,[]
Ibrahim Sheikh,HDFC Bank,8784496,Documents verified; approval contingent on guarantor confirmation.,[]
Saanvi Reddy,HDFC Bank,363749,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Vivaan Patel,HDFC Bank,260024,Case escalated to relationship manager for manual credit bureau review.,[]
Neha Bhat,HDFC Bank,528736,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Yusuf Qureshi,HDFC Bank,8980982,Asset valuation report pending; decision to be finalized upon receipt.,[]
Aarav Sharma,HDFC Bank,438177,Asset valuation report pending; decision to be finalized upon receipt.,[]
Kavya Iyer,HDFC Bank,3322443,Recommend follow-up call to confirm employment details before final approval.,[]
Harpreet Singh,HDFC Bank,1752876,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ibrahim Sheikh,HDFC Bank,317643,Case escalated to relationship manager for manual credit bureau review.,[]
Ishita Singh,HDFC Bank,831942,Case escalated to relationship manager for manual credit bureau review.,[]
Neha Bhat,HDFC Bank,511424,High risk profile — further KYC verification and background check recommended.,[]
Rohan Verma,HDFC Bank,85093,Documents verified; approval contingent on guarantor confirmation.,[]
Aditya Nair,HDFC Bank,1088380,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ishita Singh,HDFC Bank,335637,High risk profile — further KYC verification and background check recommended.,[]
Amritpal Singh,HDFC Bank,6160309,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ameena Mirza,HDFC Bank,1216412,Documents verified; approval contingent on guarantor confirmation.,[]
Dorjee Wangchuk,HDFC Bank,185668,Recommend conditional approval pending site valuation of the underlying asset.,[]
Krishna Mehta,HDFC Bank,466701,Standard processing — no red flags identified during initial screening.,[]
Kavya Iyer,HDFC Bank,1109879,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ayaan Khan,HDFC Bank,1300406,Recommend conditional approval pending site valuation of the underlying asset.,[]
Krishna Mehta,HDFC Bank,1536279,Recommend follow-up call to confirm employment details before final approval.,[]
Joseph Mathew,HDFC Bank,6815912,Asset valuation report pending; decision to be finalized upon receipt.,[]
Ameena Mirza,HDFC Bank,926370,Documents verified; approval contingent on guarantor confirmation.,[]
Ishita Singh,HDFC Bank,341082,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Noor Fatima,HDFC Bank,441185,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Neha Bhat,HDFC Bank,617218,Standard processing — no red flags identified during initial screening.,[]
Aditya Nair,HDFC Bank,6052518,Documents verified; approval contingent on guarantor confirmation.,[]
Yusuf Qureshi,HDFC Bank,3317479,Asset valuation report pending; decision to be finalized upon receipt.,[]
Krishna Mehta,HDFC Bank,4939695,High risk profile — further KYC verification and background check recommended.,[]
Kavya Iyer,HDFC Bank,159542,Recommend conditional approval pending site valuation of the underlying asset.,[]
Rohan Verma,HDFC Bank,415825,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Aditya Nair,HDFC Bank,275311,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ibrahim Sheikh,HDFC Bank,855545,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Kavya Iyer,HDFC Bank,266403,Recommend conditional approval pending site valuation of the underlying asset.,[]
Vivaan Patel,HDFC Bank,87357,Standard processing — no red flags identified during initial screening.,[]
Kavya Iyer,HDFC Bank,213254,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Samina Ansari,HDFC Bank,6207776,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Kavya Iyer,HDFC Bank,1484144,Asset valuation report pending; decision to be finalized upon receipt.,[]
Saanvi Reddy,HDFC Bank,748358,Documents verified; approval contingent on guarantor confirmation.,[]
Nazia Khan,HDFC Bank,1642230,Case escalated to relationship manager for manual credit bureau review.,[]
Manjot Singh,HDFC Bank,190854,Recommend conditional approval pending site valuation of the underlying asset.,[]
Saanvi Reddy,HDFC Bank,373421,Case escalated to relationship manager for manual credit bureau review.,[]
Ananya Joshi,HDFC Bank,1480984,Standard processing — no red flags identified during initial screening.,[]
Rohan Verma,HDFC Bank,186421,Asset valuation report pending; decision to be finalized upon receipt.,[]
Neha Bhat,HDFC Bank,86915,Standard processing — no red flags identified during initial screening.,[]
Ananya Joshi,HDFC Bank,97602,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Noor Fatima,HDFC Bank,284721,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Rehan Siddiqui,HDFC Bank,684787,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Krishna Mehta,HDFC Bank,932831,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aarav Sharma,HDFC Bank,162912,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Paul Varghese,HDFC Bank,431752,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Zara Ali,HDFC Bank,6334190,Recommend conditional approval pending site valuation of the underlying asset.,[]
Vivaan Patel,HDFC Bank,9640979,Recommend conditional approval pending site valuation of the underlying asset.,[]
Krishna Mehta,HDFC Bank,4509778,Asset valuation report pending; decision to be finalized upon receipt.,[]
Sonam Lama,HDFC Bank,3787056,High risk profile — further KYC verification and background check recommended.,[]
Vivaan Patel,HDFC Bank,7389405,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Neha Bhat,HDFC Bank,982018,Recommend follow-up call to confirm employment details before final approval.,[]
Ananya Joshi,HDFC Bank,6341312,Recommend conditional approval pending site valuation of the underlying asset.,[]
Vivaan Patel,HDFC Bank,497456,Asset valuation report pending; decision to be finalized upon receipt.,[]
Krishna Mehta,HDFC Bank,246883,Standard processing — no red flags identified during initial screening.,[]
Rehan Siddiqui,HDFC Bank,339798,Asset valuation report pending; decision to be finalized upon receipt.,[]
Aditya Nair,HDFC Bank,4920755,Recommend follow-up call to confirm employment details before final approval.,[]
Aarav Sharma,HDFC Bank,19968,Documents verified; approval contingent on guarantor confirmation.,[]
Krishna Mehta,HDFC Bank,277405,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Jasleen Kaur,HDFC Bank,539868,Standard processing — no red flags identified during initial screening.,[]
Ishita Singh,HDFC Bank,704824,Case escalated to relationship manager for manual credit bureau review.,[]
Aarav Sharma,HDFC Bank,235773,Standard processing — no red flags identified during initial screening.,[]
Neha Bhat,HDFC Bank,2123599,Asset valuation report pending; decision to be finalized upon receipt.,[]
Nazia Khan,HDFC Bank,3278196,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ananya Joshi,HDFC Bank,1278283,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Neha Bhat,HDFC Bank,301278,Recommend follow-up call to confirm employment details before final approval.,[]
Ishita Singh,HDFC Bank,143751,Documents verified; approval contingent on guarantor confirmation.,[]
Nazia Khan,HDFC Bank,220451,Recommend follow-up call to confirm employment details before final approval.,[]
Ananya Joshi,HDFC Bank,215947,Documents verified; approval contingent on guarantor confirmation.,[]
Krishna Mehta,HDFC Bank,2593750,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ishita Singh,HDFC Bank,122149,Recommend conditional approval pending site valuation of the underlying asset.,[]
Neha Bhat,HDFC Bank,744990,Recommend follow-up call to confirm employment details before final approval.,[]
Ishita Singh,HDFC Bank,1784839,Documents verified; approval contingent on guarantor confirmation.,[]
Vivaan Patel,HDFC Bank,11054290,Standard processing — no red flags identified during initial screening.,[]
Neha Bhat,HDFC Bank,5405347,Standard processing — no red flags identified during initial screening.,[]
Samina Ansari,HDFC Bank,1808345,Recommend conditional approval pending site valuation of the underlying asset.,[]
Kavya Iyer,HDFC Bank,3956829,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Rohan Verma,HDFC Bank,173334,High risk profile — further KYC verification and background check recommended.,[]
Krishna Mehta,HDFC Bank,5353682,Recommend follow-up call to confirm employment details before final approval.,[]
Ameena Mirza,HDFC Bank,1344796,Standard processing — no red flags identified during initial screening.,[]
Tenzin Dolma,HDFC Bank,7987729,Standard processing — no red flags identified during initial screening.,[]
Kavya Iyer,HDFC Bank,762471,High risk profile — further KYC verification and background check recommended.,[]
Yusuf Qureshi,HDFC Bank,1377005,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Noor Fatima,HDFC Bank,6013885,Recommend conditional approval pending site valuation of the underlying asset.,[]
Kavya Iyer,HDFC Bank,2395460,Recommend conditional approval pending site valuation of the underlying asset.,[]
Aditya Nair,HDFC Bank,3626027,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ishita Singh,HDFC Bank,1221311,Recommend conditional approval pending site valuation of the underlying asset.,[]
Zara Ali,HDFC Bank,1068155,Case escalated to relationship manager for manual credit bureau review.,[]
Ananya Joshi,HDFC Bank,483412,Documents verified; approval contingent on guarantor confirmation.,[]
Ishita Singh,HDFC Bank,2144434,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Krishna Mehta,HDFC Bank,5752191,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Saanvi Reddy,HDFC Bank,3689458,High risk profile — further KYC verification and background check recommended.,[]
Kavya Iyer,HDFC Bank,2403209,Recommend follow-up call to confirm employment details before final approval.,[]
Saanvi Reddy,HDFC Bank,427872,Case escalated to relationship manager for manual credit bureau review.,[]
Ananya Joshi,HDFC Bank,647871,Recommend follow-up call to confirm employment details before final approval.,[]
Aditya Nair,HDFC Bank,1180510,Case escalated to relationship manager for manual credit bureau review.,[]
Joseph Mathew,HDFC Bank,1034473,Standard processing — no red flags identified during initial screening.,[]
Krishna Mehta,HDFC Bank,6269592,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Saanvi Reddy,HDFC Bank,1001651,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ishita Singh,HDFC Bank,379635,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ishita Singh,HDFC Bank,120172,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Rehan Siddiqui,HDFC Bank,8633990,Documents verified; approval contingent on guarantor confirmation.,[]
Saanvi Reddy,HDFC Bank,124145,Documents verified; approval contingent on guarantor confirmation.,[]
Rohan Verma,HDFC Bank,7332649,Asset valuation report pending; decision to be finalized upon receipt.,[]
Nazia Khan,HDFC Bank,2718608,Asset valuation report pending; decision to be finalized upon receipt.,[]
Farhan Baig,HDFC Bank,723635,Recommend follow-up call to confirm employment details before final approval.,[]
Kavya Iyer,HDFC Bank,203016,High risk profile — further KYC verification and background check recommended.,[]
Aarav Sharma,HDFC Bank,1536115,Asset valuation report pending; decision to be finalized upon receipt.,[]
Vivaan Patel,HDFC Bank,1093264,Recommend follow-up call to confirm employment details before final approval.,[]
Vivaan Patel,HDFC Bank,11510770,High risk profile — further KYC verification and background check recommended.,[]
Ananya Joshi,HDFC Bank,1868862,Asset valuation report pending; decision to be finalized upon receipt.,[]
Ishita Singh,HDFC Bank,10157196,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Aarav Sharma,HDFC Bank,440085,High risk profile — further KYC verification and background check recommended.,[]
Vivaan Patel,HDFC Bank,203195,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Neha Bhat,HDFC Bank,2760956,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Rohan Verma,HDFC Bank,408587,Recommend follow-up call to confirm employment details before final approval.,[]
Annie Thomas,HDFC Bank,772204,Recommend follow-up call to confirm employment details before final approval.,[]
Zara Ali,HDFC Bank,337979,Documents verified; approval contingent on guarantor confirmation.,[]
Neha Bhat,HDFC Bank,230665,High risk profile — further KYC verification and background check recommended.,[]
Neha Bhat,HDFC Bank,1095183,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ibrahim Sheikh,HDFC Bank,136852,Recommend follow-up call to confirm employment details before final approval.,[]
Manjot Singh,HDFC Bank,498727,Documents verified; approval contingent on guarantor confirmation.,[]
Ananya Joshi,HDFC Bank,971018,Recommend follow-up call to confirm employment details before final approval.,[]
Vivaan Patel,HDFC Bank,295232,Asset valuation report pending; decision to be finalized upon receipt.,[]
Ishita Singh,HDFC Bank,2657792,Case escalated to relationship manager for manual credit bureau review.,[]
Ameena Mirza,HDFC Bank,2279459,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Vivaan Patel,HDFC Bank,2044818,Asset valuation report pending; decision to be finalized upon receipt.,[]
Aarav Sharma,HDFC Bank,5538569,Case escalated to relationship manager for manual credit bureau review.,[]
Aditya Nair,HDFC Bank,1149667,High risk profile — further KYC verification and background check recommended.,[]
Sonam Lama,HDFC Bank,250969,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Robin George,HDFC Bank,169840,Recommend conditional approval pending site valuation of the underlying asset.,[]
Vivaan Patel,HDFC Bank,5255159,High risk profile — further KYC verification and background check recommended.,[]
Rohan Verma,HDFC Bank,525291,Recommend conditional approval pending site valuation of the underlying asset.,[]
Kavya Iyer,HDFC Bank,644232,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Vivaan Patel,HDFC Bank,1595837,Case escalated to relationship manager for manual credit bureau review.,[]
Saanvi Reddy,HDFC Bank,4060515,Recommend conditional approval pending site valuation of the underlying asset.,[]
Vivaan Patel,HDFC Bank,4765490,Standard processing — no red flags identified during initial screening.,[]
Parminder Singh,HDFC Bank,5852026,High risk profile — further KYC verification and background check recommended.,[]
Vivaan Patel,HDFC Bank,1037169,Documents verified; approval contingent on guarantor confirmation.,[]
Ishita Singh,HDFC Bank,3320580,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ayaan Khan,HDFC Bank,13790960,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Manjot Singh,HDFC Bank,214896,Recommend follow-up call to confirm employment details before final approval.,[]
Aarav Sharma,HDFC Bank,177546,Asset valuation report pending; decision to be finalized upon receipt.,[]
Amritpal Singh,HDFC Bank,54642,High risk profile — further KYC verification and background check recommended.,[]
Aditya Nair,HDFC Bank,957182,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Harpreet Singh,HDFC Bank,3314224,Recommend follow-up call to confirm employment details before final approval.,[]
